"Watershed","Year","WY","Month","Day","NO3_ueq_L","SO4_ueq_L","dates"
"WB",1995,1995,4,9,62.4,159,1995-04-09
"EB",1995,1995,4,10,1.9,93,1995-04-10
"WB",1995,1995,4,10,66.3,163,1995-04-10
"EB",1995,1995,4,11,1.7,91,1995-04-11
"EB",1995,1995,4,11,1.8,91,1995-04-11
"WB",1995,1995,4,11,68.1,162,1995-04-11
"WB",1995,1995,4,11,67.7,162,1995-04-11
"EB",1995,1995,4,12,2.2,90,1995-04-12
"WB",1995,1995,4,12,68,167,1995-04-12
"EB",1995,1995,4,13,2.2,86,1995-04-13
"WB",1995,1995,4,13,66.5,166,1995-04-13
"EB",1995,1995,4,13,3,86,1995-04-13
"EB",1995,1995,4,13,3.5,86,1995-04-13
"WB",1995,1995,4,13,79,192,1995-04-13
"WB",1995,1995,4,13,79.9,198,1995-04-13
"EB",1995,1995,4,13,3.5,86,1995-04-13
"WB",1995,1995,4,13,80.7,200,1995-04-13
"EB",1995,1995,4,13,3.4,87,1995-04-13
"WB",1995,1995,4,13,80.9,198,1995-04-13
"EB",1995,1995,4,14,3,88,1995-04-14
"EB",1995,1995,4,14,3,89,1995-04-14
"WB",1995,1995,4,14,76,194,1995-04-14
"WB",1995,1995,4,16,66.9,183,1995-04-16
"WB",1995,1995,4,17,64.4,179,1995-04-17
"EB",1995,1995,4,18,1.4,96,1995-04-18
"EB",1995,1995,4,18,1.4,95,1995-04-18
"WB",1995,1995,4,18,66.7,196,1995-04-18
"WB",1995,1995,4,18,66.5,195,1995-04-18
"EB",1995,1995,4,19,1.2,96,1995-04-19
"WB",1995,1995,4,19,70.7,190,1995-04-19
"EB",1995,1995,4,20,1.1,97,1995-04-20
"WB",1995,1995,4,20,77.6,200,1995-04-20
"EB",1995,1995,4,21,0.9,98,1995-04-21
"WB",1995,1995,4,21,73.4,197,1995-04-21
"EB",1995,1995,4,22,0.9,98,1995-04-22
"WB",1995,1995,4,22,70,194,1995-04-22
"EB",1995,1995,4,23,0.8,98,1995-04-23
"WB",1995,1995,4,23,66.4,189,1995-04-23
"EB",1995,1995,4,24,0.8,99,1995-04-24
"WB",1995,1995,4,24,63.1,187,1995-04-24
"EB",1995,1995,4,25,0.9,98,1995-04-25
"WB",1995,1995,4,25,61.9,186,1995-04-25
"WB",1995,1995,4,25,61.4,184,1995-04-25
"EB",1995,1995,4,26,1.3,97,1995-04-26
"WB",1995,1995,4,26,55.6,178,1995-04-26
"EB",1995,1995,4,27,0.7,98,1995-04-27
"WB",1995,1995,4,27,52.1,174,1995-04-27
"EB",1995,1995,4,28,0.8,98,1995-04-28
"WB",1995,1995,4,28,49.9,173,1995-04-28
"EB",1995,1995,4,29,0.8,97,1995-04-29
"WB",1995,1995,4,29,52.4,173,1995-04-29
"EB",1995,1995,4,30,0.8,97,1995-04-30
"WB",1995,1995,4,30,53.3,174,1995-04-30
"EB",1995,1995,5,1,0.8,97,1995-05-01
"WB",1995,1995,5,1,52.4,174,1995-05-01
"EB",1995,1995,5,2,0.7,97,1995-05-02
"EB",1995,1995,5,2,0.7,96,1995-05-02
"WB",1995,1995,5,2,49.9,172,1995-05-02
"WB",1995,1995,5,2,48.6,169,1995-05-02
"EB",1995,1995,5,3,0.5,99,1995-05-03
"WB",1995,1995,5,3,44.9,169,1995-05-03
"EB",1995,1995,5,4,0.5,99,1995-05-04
"WB",1995,1995,5,4,42.3,169,1995-05-04
"EB",1995,1995,5,5,0.4,98,1995-05-05
"WB",1995,1995,5,5,40.1,168,1995-05-05
"EB",1995,1995,5,6,1.4,96,1995-05-06
"WB",1995,1995,5,6,39.1,168,1995-05-06
"EB",1995,1995,5,7,0.4,97,1995-05-07
"WB",1995,1995,5,7,41.3,168,1995-05-07
"EB",1995,1995,5,8,0.5,96,1995-05-08
"WB",1995,1995,5,8,41.5,168,1995-05-08
"EB",1995,1995,5,9,0.5,99,1995-05-09
"EB",1995,1995,5,9,0.6,101,1995-05-09
"WB",1995,1995,5,9,45.6,172,1995-05-09
"WB",1995,1995,5,9,46.1,170,1995-05-09
"EB",1995,1995,5,10,0.3,99,1995-05-10
"WB",1995,1995,5,10,40.8,172,1995-05-10
"EB",1995,1995,5,11,0.4,100,1995-05-11
"WB",1995,1995,5,11,38.1,171,1995-05-11
"EB",1995,1995,5,12,0.3,98,1995-05-12
"WB",1995,1995,5,12,36.4,167,1995-05-12
"EB",1995,1995,5,13,0.05,98,1995-05-13
"WB",1995,1995,5,13,54.8,183,1995-05-13
"EB",1995,1995,5,14,0.05,100,1995-05-14
"WB",1995,1995,5,14,51.4,182,1995-05-14
"EB",1995,1995,5,15,0.05,101,1995-05-15
"WB",1995,1995,5,15,47.1,182,1995-05-15
"EB",1995,1995,5,16,0.05,98,1995-05-16
"EB",1995,1995,5,16,0.05,96,1995-05-16
"WB",1995,1995,5,16,44.1,175,1995-05-16
"WB",1995,1995,5,16,44.1,178,1995-05-16
"EB",1995,1995,5,17,0.05,97,1995-05-17
"EB",1995,1995,5,17,0.4,94,1995-05-17
"EB",1995,1995,5,18,0.3,94,1995-05-18
"WB",1995,1995,5,18,53.6,185,1995-05-18
"EB",1995,1995,5,18,0.4,95,1995-05-18
"WB",1995,1995,5,18,57,192,1995-05-18
"WB",1995,1995,5,18,59.5,195,1995-05-18
"EB",1995,1995,5,18,0.7,96,1995-05-18
"WB",1995,1995,5,18,62.6,200,1995-05-18
"EB",1995,1995,5,18,0.05,96,1995-05-18
"WB",1995,1995,5,18,63.6,203,1995-05-18
"EB",1995,1995,5,18,0.05,95,1995-05-18
"WB",1995,1995,5,18,62.7,200,1995-05-18
"EB",1995,1995,5,19,0.05,97,1995-05-19
"WB",1995,1995,5,19,57.5,195,1995-05-19
"WB",1995,1995,5,20,50.8,190,1995-05-20
"WB",1995,1995,5,21,47.1,187,1995-05-21
"EB",1995,1995,5,23,0.05,99,1995-05-23
"EB",1995,1995,5,23,0.05,99,1995-05-23
"WB",1995,1995,5,23,40.3,180,1995-05-23
"WB",1995,1995,5,23,40.3,181,1995-05-23
"EB",1995,1995,5,24,0.05,98,1995-05-24
"WB",1995,1995,5,24,37.5,180,1995-05-24
"EB",1995,1995,5,25,0.05,100,1995-05-25
"WB",1995,1995,5,25,34.7,179,1995-05-25
"EB",1995,1995,5,26,0.05,100,1995-05-26
"WB",1995,1995,5,26,31.6,174,1995-05-26
"EB",1995,1995,5,27,0.05,99,1995-05-27
"WB",1995,1995,5,27,29,174,1995-05-27
"EB",1995,1995,5,28,0.05,98,1995-05-28
"WB",1995,1995,5,28,28.7,172,1995-05-28
"EB",1995,1995,5,29,0.05,97,1995-05-29
"WB",1995,1995,5,29,27.1,168,1995-05-29
"EB",1995,1995,5,30,0.05,100,1995-05-30
"EB",1995,1995,5,30,0.05,100,1995-05-30
"WB",1995,1995,5,30,29.4,171,1995-05-30
"WB",1995,1995,5,30,29.5,173,1995-05-30
"EB",1995,1995,5,31,0.05,100,1995-05-31
"WB",1995,1995,5,31,26.1,170,1995-05-31
"EB",1995,1995,6,1,0.05,100,1995-06-01
"WB",1995,1995,6,1,22.1,171,1995-06-01
"EB",1995,1995,6,2,0.05,100,1995-06-02
"WB",1995,1995,6,2,18.3,170,1995-06-02
"EB",1995,1995,6,3,0.05,98,1995-06-03
"WB",1995,1995,6,3,16.1,159,1995-06-03
"EB",1995,1995,6,4,0.05,99,1995-06-04
"WB",1995,1995,6,4,27.2,173,1995-06-04
"EB",1995,1995,6,5,0.05,99,1995-06-05
"WB",1995,1995,6,5,21.9,172,1995-06-05
"EB",1995,1995,6,6,0.05,100,1995-06-06
"WB",1995,1995,6,6,19.7,178,1995-06-06
"WB",1995,1995,6,6,18.9,171,1995-06-06
"EB",1995,1995,6,7,0.05,101,1995-06-07
"WB",1995,1995,6,7,15.9,171,1995-06-07
"EB",1995,1995,6,8,0.05,101,1995-06-08
"WB",1995,1995,6,8,16.8,173,1995-06-08
"EB",1995,1995,6,9,0.05,101,1995-06-09
"WB",1995,1995,6,9,14.5,172,1995-06-09
"EB",1995,1995,6,10,0.05,101,1995-06-10
"WB",1995,1995,6,10,12.1,172,1995-06-10
"EB",1995,1995,6,11,0.05,99,1995-06-11
"WB",1995,1995,6,11,10.7,168,1995-06-11
"EB",1995,1995,6,12,0.05,98,1995-06-12
"WB",1995,1995,6,12,13.1,169,1995-06-12
"WB",1995,1995,6,13,15.7,175,1995-06-13
"WB",1995,1995,6,13,15.6,172,1995-06-13
"EB",1995,1995,6,13,0.05,101,1995-06-13
"EB",1995,1995,6,13,0.05,101,1995-06-13
"EB",1995,1995,6,14,0.05,96,1995-06-14
"WB",1995,1995,6,14,11.9,163,1995-06-14
"EB",1995,1995,6,15,0.05,96,1995-06-15
"WB",1995,1995,6,15,18.7,174,1995-06-15
"EB",1995,1995,6,15,0.05,95,1995-06-15
"WB",1995,1995,6,15,24.2,180,1995-06-15
"EB",1995,1995,6,16,0.05,94,1995-06-16
"WB",1995,1995,6,16,29.1,182,1995-06-16
"EB",1995,1995,6,16,0.05,92,1995-06-16
"WB",1995,1995,6,16,29.1,185,1995-06-16
"EB",1995,1995,6,18,0.05,95,1995-06-18
"WB",1995,1995,6,18,16.6,175,1995-06-18
"EB",1995,1995,6,20,0.05,99,1995-06-20
"EB",1995,1995,6,20,0.05,99,1995-06-20
"WB",1995,1995,6,20,12.2,179,1995-06-20
"WB",1995,1995,6,20,12.2,179,1995-06-20
"EB",1995,1995,6,23,0.05,101,1995-06-23
"WB",1995,1995,6,23,5.4,176,1995-06-23
"EB",1995,1995,6,25,0.05,101,1995-06-25
"WB",1995,1995,6,25,3.5,173,1995-06-25
"EB",1995,1995,6,27,0.05,99,1995-06-27
"EB",1995,1995,6,27,0.05,99,1995-06-27
"WB",1995,1995,6,27,2.8,171,1995-06-27
"WB",1995,1995,6,27,2.8,170,1995-06-27
"EB",1995,1995,7,18,0.05,93,1995-07-18
"EB",1995,1995,7,18,0.05,91,1995-07-18
"WB",1995,1995,7,18,8.9,158,1995-07-18
"WB",1995,1995,7,18,8.9,159,1995-07-18
"WB",1995,1996,10,22,1.7,131,1995-10-22
"EB",1995,1996,10,22,0.05,87,1995-10-22
"WB",1995,1996,10,22,25,190,1995-10-22
"EB",1995,1996,10,22,0.05,89,1995-10-22
"WB",1995,1996,10,22,32.9,192,1995-10-22
"EB",1995,1996,10,22,0.05,89,1995-10-22
"WB",1995,1996,10,22,31.9,189,1995-10-22
"EB",1995,1996,10,22,0.05,91,1995-10-22
"WB",1995,1996,10,22,28.2,192,1995-10-22
"EB",1995,1996,10,23,0.05,91,1995-10-23
"WB",1995,1996,10,23,26.2,190,1995-10-23
"EB",1995,1996,10,23,0.05,94,1995-10-23
"WB",1995,1996,10,23,22.6,193,1995-10-23
"EB",1995,1996,10,24,0.05,92,1995-10-24
"EB",1995,1996,10,24,0.05,92,1995-10-24
"WB",1995,1996,10,24,15.5,184,1995-10-24
"WB",1995,1996,10,24,15.7,184,1995-10-24
"EB",1995,1996,10,27,0.05,93,1995-10-27
"WB",1995,1996,10,27,10.2,191,1995-10-27
"WB",1995,1996,10,28,13,214,1995-10-28
"EB",1995,1996,10,28,0.05,89,1995-10-28
"WB",1995,1996,10,28,26.9,227,1995-10-28
"EB",1995,1996,10,28,0.05,86,1995-10-28
"WB",1995,1996,10,28,36,234,1995-10-28
"EB",1995,1996,10,28,0.05,85,1995-10-28
"WB",1995,1996,10,28,42.6,229,1995-10-28
"EB",1995,1996,10,29,0.05,87,1995-10-29
"WB",1995,1996,10,29,48.2,228,1995-10-29
"EB",1995,1996,10,29,0.05,88,1995-10-29
"WB",1995,1996,10,29,51.3,226,1995-10-29
"EB",1995,1996,10,29,0.05,88,1995-10-29
"WB",1995,1996,10,29,48,221,1995-10-29
"EB",1995,1996,10,29,0.05,88,1995-10-29
"WB",1995,1996,10,29,42,213,1995-10-29
"EB",1995,1996,10,30,0.05,89,1995-10-30
"EB",1995,1996,10,31,0.05,89,1995-10-31
"EB",1995,1996,10,31,0.05,89,1995-10-31
"WB",1995,1996,10,31,31.6,204,1995-10-31
"WB",1995,1996,10,31,31.7,206,1995-10-31
"WB",1995,1996,11,2,25,202,1995-11-02
"WB",1995,1996,11,2,32.6,211,1995-11-02
"WB",1995,1996,11,3,34.8,214,1995-11-03
"WB",1995,1996,11,3,34.7,214,1995-11-03
"WB",1995,1996,11,4,34.4,219,1995-11-04
"EB",1995,1996,11,7,0.05,95,1995-11-07
"EB",1995,1996,11,7,0.05,95,1995-11-07
"WB",1995,1996,11,7,27.2,211,1995-11-07
"WB",1995,1996,11,7,27.1,210,1995-11-07
"WB",1995,1996,11,7,27.5,202,1995-11-07
"WB",1995,1996,11,8,45.7,238,1995-11-08
"EB",1995,1996,11,8,0.05,84,1995-11-08
"WB",1995,1996,11,8,31.9,209,1995-11-08
"EB",1995,1996,11,8,0.5,82,1995-11-08
"WB",1995,1996,11,8,37.7,215,1995-11-08
"EB",1995,1996,11,8,0.5,77,1995-11-08
"EB",1995,1996,11,8,0.4,81,1995-11-08
"WB",1995,1996,11,8,46.9,239,1995-11-08
"EB",1995,1996,11,8,0.05,82,1995-11-08
"EB",1995,1996,11,8,0.05,85,1995-11-08
"WB",1995,1996,11,8,44,233,1995-11-08
"EB",1995,1996,11,9,0.05,87,1995-11-09
"WB",1995,1996,11,9,41.1,222,1995-11-09
"EB",1995,1996,11,12,0.05,86,1995-11-12
"WB",1995,1996,11,12,34.8,205,1995-11-12
"WB",1995,1996,11,14,33.6,208,1995-11-14
"WB",1995,1996,11,14,33.6,208,1995-11-14
"EB",1995,1996,11,14,0.05,85,1995-11-14
"EB",1995,1996,11,14,0.05,85,1995-11-14
"EB",1995,1996,11,15,0.05,80,1995-11-15
"WB",1995,1996,11,15,33.8,199,1995-11-15
"EB",1995,1996,11,15,0.05,76,1995-11-15
"WB",1995,1996,11,15,36.4,204,1995-11-15
"EB",1995,1996,11,15,0.5,69,1995-11-15
"WB",1995,1996,11,15,41.8,211,1995-11-15
"EB",1995,1996,11,15,0.05,73,1995-11-15
"WB",1995,1996,11,15,40.1,213,1995-11-15
"EB",1995,1996,11,15,0.05,75,1995-11-15
"WB",1995,1996,11,15,39.1,215,1995-11-15
"EB",1995,1996,11,15,0.05,75,1995-11-15
"WB",1995,1996,11,15,38.2,214,1995-11-15
"EB",1995,1996,11,16,0.05,76,1995-11-16
"WB",1995,1996,11,16,37.5,210,1995-11-16
"EB",1995,1996,11,16,0.05,78,1995-11-16
"WB",1995,1996,11,16,37.5,213,1995-11-16
"EB",1995,1996,11,16,0.05,79,1995-11-16
"WB",1995,1996,11,16,35.5,210,1995-11-16
"EB",1995,1996,11,18,0.05,81,1995-11-18
"WB",1995,1996,11,18,30.4,204,1995-11-18
"EB",1995,1996,11,20,0.05,84,1995-11-20
"WB",1995,1996,11,20,27.6,194,1995-11-20
"EB",1995,1996,11,21,0.05,83,1995-11-21
"EB",1995,1996,11,21,0.05,83,1995-11-21
"WB",1995,1996,11,21,27.8,191,1995-11-21
"WB",1995,1996,11,21,28,193,1995-11-21
"EB",1995,1996,11,22,0.05,81,1995-11-22
"WB",1995,1996,11,22,34.5,202,1995-11-22
"EB",1995,1996,11,23,0.05,82,1995-11-23
"WB",1995,1996,11,23,32.5,196,1995-11-23
"EB",1995,1996,11,24,0.05,83,1995-11-24
"WB",1995,1996,11,24,30.3,189,1995-11-24
"EB",1995,1996,11,25,0.05,83,1995-11-25
"WB",1995,1996,11,25,29.2,187,1995-11-25
"EB",1995,1996,11,26,0.05,83,1995-11-26
"WB",1995,1996,11,26,28.5,184,1995-11-26
"EB",1995,1996,11,27,0.05,83,1995-11-27
"WB",1995,1996,11,27,28.2,183,1995-11-27
"WB",1995,1996,11,28,28.6,180,1995-11-28
"WB",1995,1996,11,28,28.7,180,1995-11-28
"EB",1995,1996,11,28,0.05,85,1995-11-28
"EB",1995,1996,11,28,0.05,84,1995-11-28
"EB",1995,1996,11,29,0.05,84,1995-11-29
"WB",1995,1996,11,29,28,179,1995-11-29
"EB",1995,1996,11,30,0.05,84,1995-11-30
"WB",1995,1996,11,30,28.3,177,1995-11-30
"EB",1995,1996,12,1,0.4,84,1995-12-01
"WB",1995,1996,12,1,27.7,172,1995-12-01
"EB",1995,1996,12,2,0.05,85,1995-12-02
"WB",1995,1996,12,2,28.6,175,1995-12-02
"EB",1995,1996,12,3,0.05,86,1995-12-03
"WB",1995,1996,12,3,27.9,174,1995-12-03
"EB",1995,1996,12,4,0.4,86,1995-12-04
"WB",1995,1996,12,4,27.4,172,1995-12-04
"WB",1995,1996,12,5,28.9,172,1995-12-05
"WB",1995,1996,12,5,29.5,174,1995-12-05
"EB",1995,1996,12,5,0.8,89,1995-12-05
"EB",1995,1996,12,5,0.9,89,1995-12-05
"EB",1995,1996,12,8,0.6,88,1995-12-08
"WB",1995,1996,12,8,28.9,169,1995-12-08
"WB",1995,1996,12,10,29.1,167,1995-12-10
"EB",1995,1996,12,12,0.8,87,1995-12-12
"EB",1995,1996,12,12,0.8,87,1995-12-12
"WB",1995,1996,12,12,33.9,172,1995-12-12
"WB",1995,1996,12,12,34,173,1995-12-12
"WB",1995,1996,12,15,30.3,168,1995-12-15
"WB",1995,1996,12,17,29.7,166,1995-12-17
"EB",1995,1996,12,19,1.1,93,1995-12-19
"EB",1995,1996,12,19,1.2,93,1995-12-19
"WB",1995,1996,12,19,30.7,168,1995-12-19
"WB",1995,1996,12,19,31.1,168,1995-12-19
"EB",1995,1996,12,22,1.1,85,1995-12-22
"WB",1995,1996,12,22,27.9,147,1995-12-22
"EB",1995,1996,12,24,1,86,1995-12-24
"WB",1995,1996,12,24,28,149,1995-12-24
"WB",1995,1996,12,26,27.3,144,1995-12-26
"EB",1995,1996,12,28,0.9,86,1995-12-28
"EB",1995,1996,12,28,0.9,86,1995-12-28
"WB",1995,1996,12,28,28.8,146,1995-12-28
"WB",1995,1996,12,28,28.7,147,1995-12-28
"WB",1995,1996,12,29,27.1,143,1995-12-29
"WB",1995,1996,12,31,27.2,144,1995-12-31
"EB",1996,1996,1,2,1.1,88,1996-01-02
"EB",1996,1996,1,2,1,88,1996-01-02
"WB",1996,1996,1,2,29.1,146,1996-01-02
"WB",1996,1996,1,2,29.2,146,1996-01-02
"EB",1996,1996,1,5,1.4,86,1996-01-05
"WB",1996,1996,1,5,27.5,141,1996-01-05
"WB",1996,1996,1,7,27.1,140,1996-01-07
"EB",1996,1996,1,9,1.4,87,1996-01-09
"EB",1996,1996,1,9,1.3,85,1996-01-09
"WB",1996,1996,1,9,28,137,1996-01-09
"WB",1996,1996,1,9,28,138,1996-01-09
"EB",1996,1996,1,12,1.4,95,1996-01-12
"WB",1996,1996,1,12,25.7,145,1996-01-12
"WB",1996,1996,1,12,26.7,145,1996-01-12
"EB",1996,1996,1,14,2,96,1996-01-14
"EB",1996,1996,1,16,0.6,98,1996-01-16
"EB",1996,1996,1,16,0.5,97,1996-01-16
"WB",1996,1996,1,16,28.6,149,1996-01-16
"WB",1996,1996,1,16,28.3,150,1996-01-16
"EB",1996,1996,1,17,4.6,88,1996-01-17
"WB",1996,1996,1,17,30.3,143,1996-01-17
"EB",1996,1996,1,18,2.9,89,1996-01-18
"EB",1996,1996,1,18,2.7,86,1996-01-18
"WB",1996,1996,1,18,32.4,144,1996-01-18
"WB",1996,1996,1,19,34.8,146,1996-01-19
"WB",1996,1996,1,19,56.4,191,1996-01-19
"WB",1996,1996,1,19,63.8,199,1996-01-19
"WB",1996,1996,1,19,61.9,212,1996-01-19
"WB",1996,1996,1,19,59.4,207,1996-01-19
"WB",1996,1996,1,20,55.5,205,1996-01-20
"WB",1996,1996,1,20,57.1,204,1996-01-20
"WB",1996,1996,1,20,58.9,203,1996-01-20
"WB",1996,1996,1,23,51.1,192,1996-01-23
"WB",1996,1996,1,23,51.5,192,1996-01-23
"EB",1996,1996,1,23,1.6,85,1996-01-23
"EB",1996,1996,1,23,1.6,84,1996-01-23
"WB",1996,1996,1,24,58,183,1996-01-24
"WB",1996,1996,1,24,54.8,178,1996-01-24
"WB",1996,1996,1,24,54,199,1996-01-24
"WB",1996,1996,1,25,65.8,207,1996-01-25
"WB",1996,1996,1,25,66.9,210,1996-01-25
"WB",1996,1996,1,25,69.4,211,1996-01-25
"WB",1996,1996,1,25,72.1,207,1996-01-25
"EB",1996,1996,1,25,3.5,81,1996-01-25
"WB",1996,1996,1,25,69.8,208,1996-01-25
"EB",1996,1996,1,27,1.7,84,1996-01-27
"WB",1996,1996,1,27,57.9,190,1996-01-27
"EB",1996,1996,1,27,1.7,75,1996-01-27
"WB",1996,1996,1,27,55.8,181,1996-01-27
"EB",1996,1996,1,28,2.1,70,1996-01-28
"EB",1996,1996,1,28,2.9,68,1996-01-28
"EB",1996,1996,1,28,3.1,68,1996-01-28
"WB",1996,1996,1,28,62.4,198,1996-01-28
"EB",1996,1996,1,28,2.9,70,1996-01-28
"WB",1996,1996,1,28,65.1,201,1996-01-28
"EB",1996,1996,1,28,2.3,71,1996-01-28
"WB",1996,1996,1,28,66.7,203,1996-01-28
"EB",1996,1996,1,28,1.8,73,1996-01-28
"WB",1996,1996,1,28,65.6,201,1996-01-28
"EB",1996,1996,1,30,1.1,73,1996-01-30
"EB",1996,1996,1,30,1,75,1996-01-30
"WB",1996,1996,1,30,47.1,182,1996-01-30
"WB",1996,1996,1,30,47,182,1996-01-30
"EB",1996,1996,2,2,1,77,1996-02-02
"WB",1996,1996,2,2,37.6,160,1996-02-02
"EB",1996,1996,2,4,1.1,78,1996-02-04
"WB",1996,1996,2,4,35.8,158,1996-02-04
"EB",1996,1996,2,6,1.2,85,1996-02-06
"EB",1996,1996,2,6,1.3,85,1996-02-06
"WB",1996,1996,2,6,34,157,1996-02-06
"WB",1996,1996,2,6,34.2,158,1996-02-06
"EB",1996,1996,2,13,1.8,87,1996-02-13
"EB",1996,1996,2,13,1.9,87,1996-02-13
"WB",1996,1996,2,13,32.6,151,1996-02-13
"WB",1996,1996,2,13,32.7,151,1996-02-13
"EB",1996,1996,2,16,1.8,89,1996-02-16
"WB",1996,1996,2,16,30.8,148,1996-02-16
"EB",1996,1996,2,18,1.8,92,1996-02-18
"WB",1996,1996,2,18,30,147,1996-02-18
"EB",1996,1996,2,20,1.8,89,1996-02-20
"EB",1996,1996,2,20,1.8,89,1996-02-20
"WB",1996,1996,2,20,29,144,1996-02-20
"WB",1996,1996,2,20,29.2,145,1996-02-20
"WB",1996,1996,2,21,38.2,196,1996-02-21
"WB",1996,1996,2,22,65.8,219,1996-02-22
"WB",1996,1996,2,22,50.7,204,1996-02-22
"WB",1996,1996,2,22,60.5,218,1996-02-22
"WB",1996,1996,2,22,62.4,218,1996-02-22
"WB",1996,1996,2,22,67.4,218,1996-02-22
"WB",1996,1996,2,23,67.2,220,1996-02-23
"EB",1996,1996,2,27,2.6,76,1996-02-27
"EB",1996,1996,2,27,2.6,76,1996-02-27
"WB",1996,1996,2,27,60,184,1996-02-27
"WB",1996,1996,2,27,60.6,184,1996-02-27
"EB",1996,1996,3,1,1.8,82,1996-03-01
"WB",1996,1996,3,1,52.9,180,1996-03-01
"EB",1996,1996,3,3,1.9,83,1996-03-03
"WB",1996,1996,3,3,48.1,175,1996-03-03
"EB",1996,1996,3,5,1.5,84,1996-03-05
"EB",1996,1996,3,5,1.5,85,1996-03-05
"WB",1996,1996,3,5,44.5,164,1996-03-05
"WB",1996,1996,3,5,44.2,164,1996-03-05
"EB",1996,1996,3,8,1.4,85,1996-03-08
"WB",1996,1996,3,8,42.5,163,1996-03-08
"EB",1996,1996,3,10,1.8,85,1996-03-10
"WB",1996,1996,3,10,40.2,160,1996-03-10
"EB",1996,1996,3,12,1.7,84,1996-03-12
"EB",1996,1996,3,12,1.6,81,1996-03-12
"WB",1996,1996,3,12,38.9,154,1996-03-12
"WB",1996,1996,3,12,38.6,155,1996-03-12
"EB",1996,1996,3,15,2.9,83,1996-03-15
"WB",1996,1996,3,15,43,155,1996-03-15
"EB",1996,1996,3,17,1.9,86,1996-03-17
"WB",1996,1996,3,17,46.7,160,1996-03-17
"WB",1996,1996,3,19,44.6,161,1996-03-19
"WB",1996,1996,3,19,44.8,161,1996-03-19
"EB",1996,1996,3,19,1.7,87,1996-03-19
"EB",1996,1996,3,19,1.8,86,1996-03-19
"EB",1996,1996,3,20,5.6,83,1996-03-20
"WB",1996,1996,3,20,50.4,159,1996-03-20
"EB",1996,1996,3,21,3.4,83,1996-03-21
"WB",1996,1996,3,21,62.2,177,1996-03-21
"EB",1996,1996,3,22,2.9,84,1996-03-22
"WB",1996,1996,3,22,61.6,177,1996-03-22
"EB",1996,1996,3,23,2,83,1996-03-23
"WB",1996,1996,3,23,57.6,175,1996-03-23
"EB",1996,1996,3,24,1.9,86,1996-03-24
"WB",1996,1996,3,24,54.6,171,1996-03-24
"EB",1996,1996,3,25,1.5,86,1996-03-25
"WB",1996,1996,3,25,51.9,170,1996-03-25
"EB",1996,1996,3,26,1.9,82,1996-03-26
"EB",1996,1996,3,26,1.9,82,1996-03-26
"WB",1996,1996,3,26,54.5,173,1996-03-26
"WB",1996,1996,3,26,54.1,173,1996-03-26
"EB",1996,1996,3,27,3.8,82,1996-03-27
"WB",1996,1996,3,27,60.5,180,1996-03-27
"EB",1996,1996,3,28,1.7,82,1996-03-28
"WB",1996,1996,3,28,56.2,178,1996-03-28
"EB",1996,1996,3,29,2.4,84,1996-03-29
"WB",1996,1996,3,29,53.7,174,1996-03-29
"EB",1996,1996,3,30,1.6,83,1996-03-30
"WB",1996,1996,3,30,51.3,171,1996-03-30
"EB",1996,1996,3,31,1.5,82,1996-03-31
"WB",1996,1996,3,31,49.2,171,1996-03-31
"EB",1996,1996,4,1,1.1,82,1996-04-01
"WB",1996,1996,4,1,48.7,169,1996-04-01
"EB",1996,1996,4,2,1.9,83,1996-04-02
"EB",1996,1996,4,2,1.9,83,1996-04-02
"WB",1996,1996,4,2,50,169,1996-04-02
"WB",1996,1996,4,2,49.9,171,1996-04-02
"EB",1996,1996,4,3,1.3,85,1996-04-03
"WB",1996,1996,4,3,46.4,165,1996-04-03
"EB",1996,1996,4,4,1.1,85,1996-04-04
"WB",1996,1996,4,4,44.8,164,1996-04-04
"EB",1996,1996,4,5,1.1,85,1996-04-05
"WB",1996,1996,4,5,45,164,1996-04-05
"EB",1996,1996,4,6,0.9,86,1996-04-06
"EB",1996,1996,4,7,0.05,85,1996-04-07
"WB",1996,1996,4,7,46,169,1996-04-07
"EB",1996,1996,4,8,0.9,86,1996-04-08
"WB",1996,1996,4,8,44.4,166,1996-04-08
"EB",1996,1996,4,9,1,82,1996-04-09
"EB",1996,1996,4,9,1,81,1996-04-09
"WB",1996,1996,4,9,42.3,159,1996-04-09
"WB",1996,1996,4,9,42.2,158,1996-04-09
"WB",1996,1996,4,9,40.3,155,1996-04-09
"EB",1996,1996,4,10,1,82,1996-04-10
"WB",1996,1996,4,10,39.4,156,1996-04-10
"EB",1996,1996,4,11,1.1,81,1996-04-11
"EB",1996,1996,4,12,1.2,78,1996-04-12
"WB",1996,1996,4,12,37.8,152,1996-04-12
"EB",1996,1996,4,13,1,79,1996-04-13
"WB",1996,1996,4,13,44.5,162,1996-04-13
"EB",1996,1996,4,14,0.9,79,1996-04-14
"WB",1996,1996,4,14,43.8,163,1996-04-14
"EB",1996,1996,4,15,1.4,81,1996-04-15
"WB",1996,1996,4,15,41,160,1996-04-15
"EB",1996,1996,4,16,0.9,80,1996-04-16
"EB",1996,1996,4,16,0.9,80,1996-04-16
"WB",1996,1996,4,16,43.3,160,1996-04-16
"WB",1996,1996,4,16,43.2,160,1996-04-16
"WB",1996,1996,4,17,42.9,176,1996-04-17
"EB",1996,1996,4,17,1.1,80,1996-04-17
