Watershed,Year,WY,Month,Day,NO3_ueq_L,SO4_ueq_L
WB,1993,1994,11,19,26.5,183
EB,1993,1994,11,20,0.05,103
WB,1993,1994,11,20,35.2,200
EB,1993,1994,11,20,0.05,101
WB,1993,1994,11,20,46.8,213
EB,1993,1994,11,20,0.05,100
WB,1993,1994,11,20,49.4,218
EB,1993,1994,11,20,0.05,100
WB,1993,1994,11,20,47.9,214
EB,1993,1994,11,21,0.05,98
WB,1993,1994,11,21,44,210
EB,1993,1994,11,23,0.05,104
EB,1993,1994,11,23,0.05,104
WB,1993,1994,11,23,36.8,202
EB,1993,1994,11,24,0.05,104
WB,1993,1994,11,24,35.8,197
EB,1993,1994,11,25,0.05,103
WB,1993,1994,11,25,33.7,191
EB,1993,1994,11,26,0.05,103
WB,1993,1994,11,26,32,189
EB,1993,1994,11,27,0.05,104
WB,1993,1994,11,27,31.5,185
EB,1993,1994,11,28,0.05,101
WB,1993,1994,11,28,30.7,184
EB,1993,1994,11,28,0.05,90
WB,1993,1994,11,28,26.1,168
EB,1993,1994,11,28,0.05,90
WB,1993,1994,11,28,35.3,198
EB,1993,1994,11,29,0.05,92
WB,1993,1994,11,29,44.1,221
EB,1993,1994,11,29,0.05,90
WB,1993,1994,11,29,44.1,220
EB,1993,1994,11,29,0.05,93
WB,1993,1994,11,29,42.8,217
EB,1993,1994,11,29,0.05,94
WB,1993,1994,11,29,40.4,213
EB,1993,1994,11,30,0.05,94
WB,1993,1994,11,30,39.8,208
WB,1993,1994,11,30,40.1,210
EB,1993,1994,12,1,0.05,96
WB,1993,1994,12,1,37.7,202
EB,1993,1994,12,2,0.05,96
WB,1993,1994,12,2,36,195
EB,1993,1994,12,3,0.05,101
WB,1993,1994,12,3,33.5,191
EB,1993,1994,12,5,0.05,96
WB,1993,1994,12,5,33.9,189
EB,1993,1994,12,5,0.05,95
WB,1993,1994,12,5,35.8,195
EB,1993,1994,12,5,0.05,95
WB,1993,1994,12,5,38.4,206
WB,1993,1994,12,5,40,210
WB,1993,1994,12,6,41.3,209
WB,1993,1994,12,6,40.7,208
EB,1993,1994,12,7,0.05,95
EB,1993,1994,12,7,0.05,95
WB,1993,1994,12,7,37.4,195
WB,1993,1994,12,7,38,198
WB,1993,1994,12,8,36.1,195
EB,1993,1994,12,9,0.05,97
WB,1993,1994,12,9,35.1,191
EB,1993,1994,12,10,0.05,96
WB,1993,1994,12,10,34.2,188
EB,1993,1994,12,11,0.05,92
WB,1993,1994,12,11,33.5,183
EB,1993,1994,12,11,1,90
WB,1993,1994,12,11,33,188
EB,1993,1994,12,11,1.5,91
WB,1993,1994,12,11,36.1,203
EB,1993,1994,12,11,1.6,88
EB,1993,1994,12,11,0.6,88
EB,1993,1994,12,11,0.05,94
EB,1993,1994,12,12,0.05,94
EB,1993,1994,12,12,0.05,94
EB,1993,1994,12,12,0.05,95
EB,1993,1994,12,13,0.05,96
WB,1993,1994,12,14,32.5,199
WB,1993,1994,12,14,32.8,193
EB,1993,1994,12,14,0.05,93
EB,1993,1994,12,14,0.05,93
EB,1993,1994,12,15,0.05,96
WB,1993,1994,12,15,33.6,206
EB,1993,1994,12,15,0.05,96
WB,1993,1994,12,15,34.5,210
EB,1993,1994,12,15,0.05,96
WB,1993,1994,12,15,35.1,213
EB,1993,1994,12,16,0.05,94
WB,1993,1994,12,16,34.2,212
EB,1993,1994,12,16,0.05,97
WB,1993,1994,12,16,34.6,207
EB,1993,1994,12,17,0.05,97
WB,1993,1994,12,17,32.7,201
EB,1993,1994,12,18,0.05,98
WB,1993,1994,12,18,32,193
EB,1993,1994,12,19,0.05,97
WB,1993,1994,12,19,31,188
EB,1993,1994,12,20,0.05,96
WB,1993,1994,12,20,32.1,193
EB,1993,1994,12,21,0.2,96
WB,1993,1994,12,21,31,186
WB,1993,1994,12,21,30.8,184
EB,1993,1994,12,21,0.4,93
WB,1993,1994,12,21,28.5,172
EB,1993,1994,12,21,1.2,85
WB,1993,1994,12,21,26.3,178
EB,1993,1994,12,21,2,89
WB,1993,1994,12,21,26.7,189
EB,1993,1994,12,21,1.1,89
WB,1993,1994,12,21,29.7,204
EB,1993,1994,12,21,0.7,91
WB,1993,1994,12,21,30.3,209
EB,1993,1994,12,22,1.2,92
WB,1993,1994,12,22,30.5,210
EB,1993,1994,12,22,0.5,92
WB,1993,1994,12,22,31,211
EB,1993,1994,12,22,0.8,94
WB,1993,1994,12,22,30.5,209
EB,1993,1994,12,22,0.4,95
WB,1993,1994,12,22,30.7,211
EB,1993,1994,12,22,0.05,93
WB,1993,1994,12,22,31.1,214
EB,1993,1994,12,22,0.05,96
WB,1993,1994,12,22,31.7,211
EB,1993,1994,12,23,0.05,94
WB,1993,1994,12,23,28.1,191
EB,1993,1994,12,24,0.05,94
EB,1993,1994,12,25,0.1,96
WB,1993,1994,12,25,27.8,183
EB,1993,1994,12,26,0.2,95
WB,1993,1994,12,26,29.1,183
EB,1993,1994,12,27,0.05,93
EB,1993,1994,12,28,0.05,96
EB,1993,1994,12,28,0.05,97
WB,1993,1994,12,28,28.4,176
WB,1993,1994,12,28,27.3,170
EB,1994,1994,1,6,1.4,98
EB,1994,1994,1,6,1.5,99
WB,1994,1994,1,6,27.9,155
WB,1994,1994,1,6,26.9,153
EB,1994,1994,1,11,1,101
EB,1994,1994,1,11,1,101
WB,1994,1994,1,11,26.9,155
WB,1994,1994,1,11,26.7,154
WB,1994,1994,1,14,26.4,152
WB,1994,1994,1,16,26.5,153
WB,1994,1994,1,17,26.1,152
WB,1994,1994,1,18,29.7,132
WB,1994,1994,1,18,31.7,148
WB,1994,1994,1,18,35.6,168
WB,1994,1994,1,18,37,175
WB,1994,1994,1,18,40.3,191
WB,1994,1994,1,18,41,194
EB,1994,1994,1,19,5.4,96
EB,1994,1994,1,19,5.2,94
WB,1994,1994,1,19,41.1,190
WB,1994,1994,1,19,41.2,192
EB,1994,1994,1,25,1.8,99
EB,1994,1994,1,25,1.7,99
WB,1994,1994,1,25,35.2,168
WB,1994,1994,1,25,35.2,168
EB,1994,1994,2,1,2.1,95
EB,1994,1994,2,1,2,95
WB,1994,1994,2,1,43,181
WB,1994,1994,2,1,42.8,180
EB,1994,1994,2,8,2.4,111
EB,1994,1994,2,8,2.2,113
WB,1994,1994,2,8,37,165
WB,1994,1994,2,8,37.2,166
WB,1994,1994,2,15,32.2,145
WB,1994,1994,2,15,32.5,145
EB,1994,1994,2,15,1.8,101
EB,1994,1994,2,15,1.8,99
WB,1994,1994,2,18,30.6,151
WB,1994,1994,2,19,31.4,151
WB,1994,1994,2,20,29.4,148
WB,1994,1994,2,21,28,141
WB,1994,1994,2,22,37,157
EB,1994,1994,2,23,2.7,100
EB,1994,1994,2,23,2.7,100
WB,1994,1994,2,23,42.4,160
WB,1994,1994,2,23,42,160
EB,1994,1994,3,1,2.3,105
EB,1994,1994,3,1,2.3,103
WB,1994,1994,3,1,40.5,154
WB,1994,1994,3,1,40.3,156
EB,1994,1994,3,8,23.3,95
EB,1994,1994,3,8,23.4,94
WB,1994,1994,3,8,56.1,137
WB,1994,1994,3,8,56,137
EB,1994,1994,3,15,8.1,96
EB,1994,1994,3,15,8.3,96
WB,1994,1994,3,15,52.8,163
WB,1994,1994,3,15,52.1,163
WB,1994,1994,3,15,49,158
WB,1994,1994,3,16,48.8,160
WB,1994,1994,3,17,45.7,159
WB,1994,1994,3,18,43.1,157
WB,1994,1994,3,19,40.7,155
WB,1994,1994,3,20,39.5,153
WB,1994,1994,3,21,37.7,149
EB,1994,1994,3,22,3.8,98
EB,1994,1994,3,22,3.8,100
WB,1994,1994,3,22,45.7,159
WB,1994,1994,3,22,45.2,159
WB,1994,1994,3,22,37.2,147
WB,1994,1994,3,23,36.8,145
WB,1994,1994,3,24,34.4,144
WB,1994,1994,3,25,39.3,150
WB,1994,1994,3,26,42.3,157
WB,1994,1994,3,27,40.3,156
WB,1994,1994,3,28,40.5,158
EB,1994,1994,3,29,3.1,97
EB,1994,1994,3,29,3,97
WB,1994,1994,3,29,50.7,173
WB,1994,1994,3,29,50.8,175
WB,1994,1994,3,30,43.8,165
WB,1994,1994,3,31,40.7,158
WB,1994,1994,4,1,38.2,155
WB,1994,1994,4,2,43,166
WB,1994,1994,4,3,39.3,157
WB,1994,1994,4,3,39.9,158
WB,1994,1994,4,3,40.2,160
WB,1994,1994,4,3,49,179
WB,1994,1994,4,3,54.3,190
WB,1994,1994,4,4,57.3,194
WB,1994,1994,4,4,59.3,197
WB,1994,1994,4,4,60.3,201
WB,1994,1994,4,4,58.8,198
WB,1994,1994,4,4,57.2,197
WB,1994,1994,4,5,58.7,199
EB,1994,1994,4,5,3.6,95
EB,1994,1994,4,5,3.5,94
WB,1994,1994,4,5,58.1,196
WB,1994,1994,4,5,58.6,200
EB,1994,1994,4,5,3.2,89
WB,1994,1994,4,5,51.1,187
EB,1994,1994,4,5,3.6,90
WB,1994,1994,4,5,54,193
EB,1994,1994,4,5,0.9,91
WB,1994,1994,4,5,54.1,194
EB,1994,1994,4,6,3.9,90
WB,1994,1994,4,6,50.2,187
EB,1994,1994,4,6,3.6,90
WB,1994,1994,4,6,51.2,188
EB,1994,1994,4,6,3.6,86
WB,1994,1994,4,6,56.7,202
EB,1994,1994,4,7,3.6,88
WB,1994,1994,4,7,56.9,206
EB,1994,1994,4,7,3.8,86
WB,1994,1994,4,7,55.9,205
EB,1994,1994,4,7,3.7,87
WB,1994,1994,4,7,53.9,197
EB,1994,1994,4,7,3.8,88
WB,1994,1994,4,7,51.6,194
EB,1994,1994,4,7,3.7,86
WB,1994,1994,4,7,50.1,195
EB,1994,1994,4,7,3.5,88
WB,1994,1994,4,7,52.1,204
EB,1994,1994,4,7,3.3,85
WB,1994,1994,4,7,52.2,208
EB,1994,1994,4,7,3.3,87
WB,1994,1994,4,7,51.9,206
WB,1994,1994,4,7,51,203
EB,1994,1994,4,12,2.4,91
EB,1994,1994,4,12,2.4,91
WB,1994,1994,4,12,44.2,188
WB,1994,1994,4,12,44.5,188
EB,1994,1994,4,13,2,89
WB,1994,1994,4,13,42,182
EB,1994,1994,4,13,2,90
WB,1994,1994,4,13,43,189
EB,1994,1994,4,13,1,85
WB,1994,1994,4,13,42,186
EB,1994,1994,4,14,3,84
WB,1994,1994,4,14,44,198
EB,1994,1994,4,14,3,85
WB,1994,1994,4,14,44,200
EB,1994,1994,4,14,0.05,86
WB,1994,1994,4,14,42,192
EB,1994,1994,4,14,3,88
WB,1994,1994,4,14,43,197
EB,1994,1994,4,14,3,88
WB,1994,1994,4,14,42,190
WB,1994,1994,4,14,43,192
EB,1994,1994,4,15,0.05,91
WB,1994,1994,4,15,41,187
EB,1994,1994,4,16,2,87
WB,1994,1994,4,16,39,179
EB,1994,1994,4,16,2,91
WB,1994,1994,4,16,41,187
EB,1994,1994,4,17,2,92
WB,1994,1994,4,17,43,191
EB,1994,1994,4,17,0.05,91
EB,1994,1994,4,18,1,91
EB,1994,1994,4,19,0.9,93
EB,1994,1994,4,19,1,93
WB,1994,1994,4,19,41.1,175
WB,1994,1994,4,19,41.1,175
EB,1994,1994,4,20,0.05,96
WB,1994,1994,4,20,34,172
EB,1994,1994,4,21,0.8,94
WB,1994,1994,4,21,33.2,171
EB,1994,1994,4,22,1,95
WB,1994,1994,4,22,33.2,171
EB,1994,1994,4,23,0.05,95
WB,1994,1994,4,23,32.9,169
EB,1994,1994,4,24,1.1,95
WB,1994,1994,4,24,32.3,168
EB,1994,1994,4,25,0.05,96
WB,1994,1994,4,25,31.1,164
WB,1994,1994,4,26,31.9,165
WB,1994,1994,4,26,31.4,163
EB,1994,1994,4,26,0.8,98
EB,1994,1994,4,26,0.05,98
EB,1994,1994,4,27,0.05,98
WB,1994,1994,4,27,33.3,164
EB,1994,1994,4,28,0.05,98
WB,1994,1994,4,28,35.3,167
EB,1994,1994,4,29,0.05,99
WB,1994,1994,4,29,34.8,167
EB,1994,1994,4,30,0.05,98
WB,1994,1994,4,30,32.9,168
WB,1994,1994,5,1,36.3,169
EB,1994,1994,5,2,0.05,98
WB,1994,1994,5,2,36,171
EB,1994,1994,5,3,0.05,100
EB,1994,1994,5,3,0.05,100
WB,1994,1994,5,3,36.8,176
WB,1994,1994,5,3,37.1,175
EB,1994,1994,5,4,0.05,97
WB,1994,1994,5,4,33.2,168
WB,1994,1994,5,5,33.3,167
EB,1994,1994,5,5,0.05,91
WB,1994,1994,5,5,34.5,167
EB,1994,1994,5,5,0.05,93
WB,1994,1994,5,5,38.9,179
EB,1994,1994,5,5,0.05,94
WB,1994,1994,5,5,43.9,192
EB,1994,1994,5,5,0.05,96
WB,1994,1994,5,6,47.2,200
EB,1994,1994,5,6,0.05,96
WB,1994,1994,5,6,48.6,199
EB,1994,1994,5,6,0.05,99
EB,1994,1994,5,6,0.05,99
WB,1994,1994,5,6,47.2,195
EB,1994,1994,5,7,0.05,100
WB,1994,1994,5,7,41.4,185
EB,1994,1994,5,8,0.05,97
WB,1994,1994,5,8,40.9,183
EB,1994,1994,5,9,0.05,99
WB,1994,1994,5,9,44.8,189
EB,1994,1994,5,10,0.05,101
EB,1994,1994,5,10,2.5,101
WB,1994,1994,5,10,41.6,187
WB,1994,1994,5,10,41.6,187
EB,1994,1994,5,11,0.05,93
WB,1994,1994,5,11,35.9,186
EB,1994,1994,5,12,1.1,94
WB,1994,1994,5,12,36.2,183
EB,1994,1994,5,13,0.05,92
WB,1994,1994,5,13,36.8,182
EB,1994,1994,5,14,0.05,92
WB,1994,1994,5,14,36.1,183
EB,1994,1994,5,15,0.05,94
WB,1994,1994,5,15,31.8,189
EB,1994,1994,5,16,0.05,93
WB,1994,1994,5,16,32.7,189
EB,1994,1994,5,17,0.05,95
EB,1994,1994,5,17,0.05,95
WB,1994,1994,5,17,31.9,188
WB,1994,1994,5,17,32.6,188
EB,1994,1994,5,18,0.05,104
WB,1994,1994,5,18,31.2,176
EB,1994,1994,5,19,0.05,105
WB,1994,1994,5,19,29.4,175
EB,1994,1994,5,20,0.05,105
WB,1994,1994,5,20,28.8,174
WB,1994,1994,5,21,26.5,176
WB,1994,1994,5,22,24.3,175
WB,1994,1994,5,23,22,173
WB,1994,1994,5,24,21.4,172
WB,1994,1994,5,24,20.8,172
EB,1994,1994,5,24,0.05,97
EB,1994,1994,5,24,0.05,97
EB,1994,1994,5,25,0.05,99
WB,1994,1994,5,25,21,156
EB,1994,1994,5,26,0.05,99
WB,1994,1994,5,26,23,161
EB,1994,1994,5,27,0.05,99
WB,1994,1994,5,27,22,157
EB,1994,1994,5,28,0.05,100
WB,1994,1994,5,28,22,160
EB,1994,1994,5,29,0.05,99
WB,1994,1994,5,29,19,160
EB,1994,1994,5,30,0.05,100
WB,1994,1994,5,30,18,159
EB,1994,1994,5,31,0.05,103
EB,1994,1994,5,31,0.05,103
WB,1994,1994,5,31,17,163
WB,1994,1994,5,31,17,164
EB,1994,1994,6,1,0.05,101
WB,1994,1994,6,1,14,160
EB,1994,1994,6,2,0.05,98
WB,1994,1994,6,2,13,159
EB,1994,1994,6,3,0.05,100
WB,1994,1994,6,3,12,158
EB,1994,1994,6,4,0.05,104
WB,1994,1994,6,4,10,158
EB,1994,1994,6,5,0.05,102
WB,1994,1994,6,5,9,157
EB,1994,1994,6,6,0.05,104
WB,1994,1994,6,6,8,155
WB,1994,1994,6,7,15,157
WB,1994,1994,6,7,15,156
EB,1994,1994,6,7,0.05,101
EB,1994,1994,6,7,0.05,100
EB,1994,1994,6,8,0.05,104
WB,1994,1994,6,8,12,160
EB,1994,1994,6,9,0.05,104
WB,1994,1994,6,9,9,160
EB,1994,1994,6,10,0.05,105
WB,1994,1994,6,10,7,159
EB,1994,1994,6,11,0.05,105
WB,1994,1994,6,11,6,159
EB,1994,1994,6,12,0.05,105
WB,1994,1994,6,12,5,158
EB,1994,1994,6,13,0.05,104
WB,1994,1994,6,13,6,159
EB,1994,1994,6,14,0.05,103
EB,1994,1994,6,14,0.05,103
WB,1994,1994,6,14,14,173
WB,1994,1994,6,14,14,171
EB,1994,1994,6,14,0.05,102
WB,1994,1994,6,14,13,172
EB,1994,1994,6,14,0.05,103
WB,1994,1994,6,14,14,178
WB,1994,1994,6,15,13,181
EB,1994,1994,6,15,0.05,105
WB,1994,1994,6,15,12,183
EB,1994,1994,6,16,0.05,105
WB,1994,1994,6,16,9,179
EB,1994,1994,6,17,0.05,106
WB,1994,1994,6,17,6,177
EB,1994,1994,6,18,0.05,106
WB,1994,1994,6,18,4,173
EB,1994,1994,6,18,0.05,103
WB,1994,1994,6,18,8,178
EB,1994,1994,6,19,0.05,104
WB,1994,1994,6,19,12,182
EB,1994,1994,6,19,0.05,105
WB,1994,1994,6,19,10,181
EB,1994,1994,6,20,0.05,106
EB,1994,1994,6,21,0.05,107
EB,1994,1994,6,21,0.05,107
WB,1994,1994,6,21,6,182
WB,1994,1994,6,21,6,183
EB,1994,1994,6,22,0.05,101
WB,1994,1994,6,22,4.4,168
EB,1994,1994,6,23,0.05,101
WB,1994,1994,6,23,3.6,166
EB,1994,1994,6,24,0.05,102
EB,1994,1994,6,25,0.05,101
WB,1994,1994,6,25,2.6,164
EB,1994,1994,6,26,0.05,101
WB,1994,1994,6,26,2.6,161
EB,1994,1994,6,27,0.05,100
EB,1994,1994,6,28,0.05,102
EB,1994,1994,6,28,0.05,102
WB,1994,1994,6,28,1.9,159
WB,1994,1994,6,28,1.7,160
EB,1994,1994,6,29,0.05,102
WB,1994,1994,6,29,1.4,160
EB,1994,1994,6,30,0.05,101
WB,1994,1994,6,30,1.6,158
EB,1994,1994,7,1,0.05,102
WB,1994,1994,7,1,0.05,156
EB,1994,1994,7,2,0.05,103
WB,1994,1994,7,2,0.9,156
EB,1994,1994,7,3,0.05,101
WB,1994,1994,7,3,0.05,155
WB,1994,1994,7,4,0.6,150
EB,1994,1994,7,5,0.05,105
WB,1994,1994,7,5,0.8,155
EB,1994,1994,7,6,0.05,101
WB,1994,1994,7,6,0.5,149
EB,1994,1994,7,7,0.05,102
WB,1994,1994,7,7,0.05,147
EB,1994,1994,7,8,0.05,99
WB,1994,1994,7,8,0.4,146
EB,1994,1994,7,9,0.05,100
WB,1994,1994,7,9,0.6,145
EB,1994,1994,7,10,0.05,103
WB,1994,1994,7,10,0.3,145
EB,1994,1994,7,11,0.05,103
WB,1994,1994,7,11,0.4,143
WB,1994,1994,7,12,0.7,147
EB,1994,1995,10,21,7.9,105
WB,1994,1995,10,21,20.6,182
WB,1994,1995,10,22,22.7,186
EB,1994,1995,10,22,0.6,110
WB,1994,1995,10,22,19.4,175
EB,1994,1995,10,23,0.05,110
WB,1994,1995,10,23,12,172
EB,1994,1995,10,24,0.05,109
WB,1994,1995,10,24,5.5,172
EB,1994,1995,10,25,0.05,110
WB,1994,1995,10,25,3.3,170
WB,1994,1995,10,25,3.3,167
EB,1994,1995,11,1,0.6,112
EB,1994,1995,11,1,0.6,112
WB,1994,1995,11,1,4.1,154
WB,1994,1995,11,1,4,150
EB,1994,1995,11,2,0.05,107
WB,1994,1995,11,2,18.5,178
EB,1994,1995,11,2,0.05,108
WB,1994,1995,11,2,25.4,186
EB,1994,1995,11,2,0.05,108
WB,1994,1995,11,2,29.9,186
EB,1994,1995,11,2,0.05,107
WB,1994,1995,11,2,34.6,185
EB,1994,1995,11,3,0.05,107
WB,1994,1995,11,3,32.5,185
EB,1994,1995,11,3,0.05,107
WB,1994,1995,11,3,30.4,185
EB,1994,1995,11,6,0.05,111
WB,1994,1995,11,6,18.7,182
EB,1994,1995,11,7,0.05,110
WB,1994,1995,11,7,28.6,191
EB,1994,1995,11,8,0.05,112
EB,1994,1995,11,8,0.05,111
WB,1994,1995,11,8,30.9,195
WB,1994,1995,11,8,30.7,195
EB,1994,1995,11,11,0.05,109
WB,1994,1995,11,11,23.5,183
EB,1994,1995,11,13,0.2,110
WB,1994,1995,11,13,22,179
EB,1994,1995,11,15,0.05,109
EB,1994,1995,11,15,0.05,109
WB,1994,1995,11,15,21.1,178
WB,1994,1995,11,15,21,179
EB,1994,1995,11,18,0.05,111
WB,1994,1995,11,18,20.1,175
EB,1994,1995,11,19,0.4,108
WB,1994,1995,11,19,28.2,188
EB,1994,1995,11,19,0.3,108
WB,1994,1995,11,19,34.7,189
EB,1994,1995,11,19,0.05,108
WB,1994,1995,11,19,39.4,188
WB,1994,1995,11,19,39.5,188
EB,1994,1995,11,21,0.05,109
WB,1994,1995,11,21,35.5,184
EB,1994,1995,11,22,0.05,102
WB,1994,1995,11,22,35.2,185
EB,1994,1995,11,22,0.4,104
WB,1994,1995,11,22,42.8,194
EB,1994,1995,11,22,0.05,104
WB,1994,1995,11,22,49.8,199
WB,1994,1995,11,22,50.8,199
WB,1994,1995,11,22,50.7,199
EB,1994,1995,11,22,0.05,104
EB,1994,1995,11,22,0.05,104
EB,1994,1995,11,22,0.05,101
WB,1994,1995,11,22,51.3,199
WB,1994,1995,11,22,51.9,197
WB,1994,1995,11,23,51,195
EB,1994,1995,11,25,0.05,101
WB,1994,1995,11,25,43.1,186
WB,1994,1995,11,27,38.9,180
EB,1994,1995,11,28,1.3,93
WB,1994,1995,11,28,34.6,167
EB,1994,1995,11,28,2.1,90
WB,1994,1995,11,28,36.3,174
EB,1994,1995,11,28,2.2,95
WB,1994,1995,11,28,43.3,188
WB,1994,1995,11,28,47.1,192
EB,1994,1995,11,29,1.7,97
WB,1994,1995,11,29,50.9,197
EB,1994,1995,11,29,1.2,97
EB,1994,1995,11,29,0.9,98
WB,1994,1995,11,29,52.6,196
EB,1994,1995,11,29,0.6,100
EB,1994,1995,11,29,0.6,101
WB,1994,1995,11,29,53.4,199
WB,1994,1995,11,29,52.9,198
EB,1994,1995,11,29,0.5,102
WB,1994,1995,11,29,54.2,201
EB,1994,1995,12,2,0.05,104
WB,1994,1995,12,2,46.8,192
EB,1994,1995,12,5,1.3,105
WB,1994,1995,12,5,45.1,187
WB,1994,1995,12,5,44,183
EB,1994,1995,12,5,2.4,101
WB,1994,1995,12,5,52,197
EB,1994,1995,12,5,2.6,101
WB,1994,1995,12,5,57.6,202
EB,1994,1995,12,6,2.7,102
WB,1994,1995,12,6,61.5,205
EB,1994,1995,12,6,2.3,103
WB,1994,1995,12,6,63.6,205
EB,1994,1995,12,6,1.5,103
WB,1994,1995,12,6,62.6,201
WB,1994,1995,12,6,62.4,201
EB,1994,1995,12,6,1.2,101
EB,1994,1995,12,6,1.2,101
EB,1994,1995,12,9,0.5,101
WB,1994,1995,12,9,54.4,188
EB,1994,1995,12,11,0.6,100
WB,1994,1995,12,11,49.3,180
EB,1994,1995,12,13,0.05,101
EB,1994,1995,12,13,1,103
WB,1994,1995,12,13,49.1,180
WB,1994,1995,12,13,49.2,180
EB,1994,1995,12,20,1.5,107
EB,1994,1995,12,20,1.4,107
WB,1994,1995,12,20,41.6,174
WB,1994,1995,12,20,41.6,174
EB,1994,1995,12,27,1.8,108
EB,1994,1995,12,27,1.7,108
WB,1994,1995,12,27,47.7,176
WB,1994,1995,12,27,47.5,174
EB,1995,1995,1,4,2.3,105
EB,1995,1995,1,4,2.3,105
WB,1995,1995,1,4,42.8,160
WB,1995,1995,1,4,42.9,161
EB,1995,1995,1,10,2.9,104
EB,1995,1995,1,10,2.9,103
WB,1995,1995,1,10,53.1,165
WB,1995,1995,1,10,53.7,167
EB,1995,1995,1,14,4.1,102
WB,1995,1995,1,14,51.7,159
EB,1995,1995,1,15,5.4,98
EB,1995,1995,1,15,7.7,97
WB,1995,1995,1,15,51.4,157
EB,1995,1995,1,15,9.2,94
WB,1995,1995,1,15,74.9,185
EB,1995,1995,1,15,10.2,93
WB,1995,1995,1,15,90.6,207
EB,1995,1995,1,15,10.2,92
WB,1995,1995,1,15,95.5,211
EB,1995,1995,1,15,10.3,92
WB,1995,1995,1,15,96.9,215
EB,1995,1995,1,15,10.9,92
WB,1995,1995,1,15,100,221
EB,1995,1995,1,16,10.9,92
WB,1995,1995,1,16,100,222
WB,1995,1995,1,16,99.5,222
WB,1995,1995,1,16,97.2,220
EB,1995,1995,1,16,10.5,92
WB,1995,1995,1,16,96.1,220
EB,1995,1995,1,17,7.2,90
EB,1995,1995,1,17,7.2,88
EB,1995,1995,1,17,7.2,89
WB,1995,1995,1,17,91.9,222
WB,1995,1995,1,17,94.9,230
WB,1995,1995,1,17,95.8,231
EB,1995,1995,1,17,7,89
WB,1995,1995,1,17,90.6,225
EB,1995,1995,1,17,6.9,89
WB,1995,1995,1,17,90.1,224
EB,1995,1995,1,17,5.6,89
WB,1995,1995,1,17,90.6,229
EB,1995,1995,1,18,6.1,89
WB,1995,1995,1,18,90.2,218
EB,1995,1995,1,18,4.8,90
WB,1995,1995,1,18,85.6,209
EB,1995,1995,1,20,2.5,92
WB,1995,1995,1,20,72.4,188
EB,1995,1995,1,22,2.3,91
WB,1995,1995,1,22,66,179
WB,1995,1995,1,24,62.2,176
WB,1995,1995,1,24,62.6,177
EB,1995,1995,1,24,1.7,94
EB,1995,1995,1,24,1.9,95
EB,1995,1995,1,27,1.9,98
WB,1995,1995,1,27,57.8,171
EB,1995,1995,1,31,2.3,99
EB,1995,1995,1,31,2.3,97
WB,1995,1995,1,31,52,164
WB,1995,1995,1,31,51.9,163
WB,1995,1995,2,3,47.1,156
WB,1995,1995,2,5,45.2,152
EB,1995,1995,2,8,2.5,99
EB,1995,1995,2,8,2.3,98
WB,1995,1995,2,8,45.4,155
WB,1995,1995,2,8,45.9,155
WB,1995,1995,2,10,42.6,148
WB,1995,1995,2,12,41.3,145
EB,1995,1995,2,14,2.4,98
EB,1995,1995,2,14,2.4,99
WB,1995,1995,2,14,41.4,145
WB,1995,1995,2,14,41.6,144
WB,1995,1995,2,17,50.6,162
WB,1995,1995,2,19,54.8,149
EB,1995,1995,2,21,2.6,95
EB,1995,1995,2,21,2.7,94
WB,1995,1995,2,21,55.9,147
WB,1995,1995,2,21,56.3,147
EB,1995,1995,2,24,8.2,92
WB,1995,1995,2,24,56.5,144
EB,1995,1995,2,26,4.4,96
WB,1995,1995,2,26,62.6,145
WB,1995,1995,3,1,55.7,137
WB,1995,1995,3,1,55.8,141
EB,1995,1995,3,1,3,93
EB,1995,1995,3,1,3.2,93
EB,1995,1995,3,3,2.9,101
WB,1995,1995,3,3,49.5,146
EB,1995,1995,3,5,2.8,101
WB,1995,1995,3,5,49.1,146
WB,1995,1995,3,7,51.2,139
WB,1995,1995,3,7,51.4,140
EB,1995,1995,3,7,2.6,94
EB,1995,1995,3,7,2.6,93
WB,1995,1995,3,8,61.3,148
WB,1995,1995,3,8,64.6,155
WB,1995,1995,3,8,84.6,185
WB,1995,1995,3,9,104,237
WB,1995,1995,3,9,101,229
WB,1995,1995,3,9,94,222
WB,1995,1995,3,9,101,237
WB,1995,1995,3,9,100,233
WB,1995,1995,3,9,99.7,228
WB,1995,1995,3,9,103,223
WB,1995,1995,3,10,40.4,201
EB,1995,1995,3,14,4.1,94
EB,1995,1995,3,14,4.4,96
WB,1995,1995,3,14,78.6,178
WB,1995,1995,3,14,78.5,179
WB,1995,1995,3,17,70.5,171
WB,1995,1995,3,19,64.8,167
EB,1995,1995,3,21,2.7,98
EB,1995,1995,3,21,2.7,99
WB,1995,1995,3,21,67,173
WB,1995,1995,3,21,66.4,171
WB,1995,1995,3,22,93.5,193
EB,1995,1995,3,23,3.1,92
WB,1995,1995,3,23,88.8,192
EB,1995,1995,3,24,2.7,93
WB,1995,1995,3,24,84.1,189
EB,1995,1995,3,25,2.5,93
WB,1995,1995,3,25,80,190
EB,1995,1995,3,26,2.3,91
WB,1995,1995,3,26,74.3,183
EB,1995,1995,3,27,2.2,91
WB,1995,1995,3,27,70.6,179
EB,1995,1995,3,28,2.1,93
EB,1995,1995,3,28,2.1,94
