Site,Watershed,ISCO Number,Record Type,Year,WY,Month,Day,Hour,Season,Julian Day,Running Day of Project,NH4 flag,NH4 (ueq/L),SO4 flag,SO4 (ueq/L),NMSO4 (ueq/L),NO3 flag,NO3 (ueq/L)
WB3,WB,,DUP,1988,1988,6,28,10,SUMMER,180.4,910.42,Half DL,1.4,,103,95,Half DL,0.05
WB3,WB,,REG,1988,1988,6,28,10,SUMMER,180.4,910.42,Half DL,1.4,,102,94,Half DL,0.05
WB3,WB,,REG,1988,1988,7,5,13,SUMMER,187.5,917.54,Half DL,1.4,,103,96,Half DL,0.05
WB3,WB,,REG,1988,1988,7,12,8,SUMMER,194.3,924.33,Half DL,1.4,,104,96,,1
WB3,WB,,REP,1988,1988,7,12,8,SUMMER,194.3,924.33,Half DL,1.4,,103,95,,1.1
WB3,WB,,REG,1988,1988,7,19,10,SUMMER,201.4,931.42,Half DL,1.4,,99,91,<RL,0.8
WB3,WB,,REP,1988,1988,7,19,10,SUMMER,201.4,931.42,Half DL,1.4,,99,91,<RL,0.8
WB3,WB,,ISCO,1988,1988,7,21,2,SUMMER,203.1,933.08,Half DL,1.4,,97,89,,1.7
WB3,WB,,ISCO,1988,1988,7,21,10,SUMMER,203.4,933.42,Half DL,1.4,,97,89,,1.4
WB3,WB,,ISCO,1988,1988,7,21,18,SUMMER,203.8,933.75,Half DL,1.4,,96,88,,1.2
WB3,WB,,ISCO,1988,1988,7,22,2,SUMMER,204.1,934.08,Half DL,1.4,,92,86,<RL,0.5
WB3,WB,,ISCO,1988,1988,7,22,10,SUMMER,204.4,934.42,Half DL,1.4,,100,93,Half DL,0.05
WB3,WB,,ISCO,1988,1988,7,22,18,SUMMER,204.8,934.75,Half DL,1.4,,100,92,Half DL,0.05
WB3,WB,,ISCO,1988,1988,7,23,2,SUMMER,205.1,935.08,Half DL,1.4,,100,93,Half DL,0.05
WB3,WB,,ISCO,1988,1988,7,23,10,SUMMER,205.4,935.42,Half DL,1.4,,99,91,Half DL,0.05
WB3,WB,,ISCO,1988,1988,7,23,18,SUMMER,205.8,935.75,<RL,2.77,,99,91,<RL,0.5
WB3,WB,,ISCO,1988,1988,7,24,2,SUMMER,206.1,936.08,Half DL,1.4,,99,92,<RL,0.6
WB3,WB,,ISCO,1988,1988,7,24,10,SUMMER,206.4,936.42,Half DL,1.4,,85,80,Half DL,0.05
WB3,WB,,ISCO,1988,1988,7,24,18,SUMMER,206.8,936.75,Half DL,1.4,,102,95,Half DL,0.05
WB3,WB,,ISCO,1988,1988,7,25,2,SUMMER,207.1,937.08,Half DL,1.4,,104,97,Half DL,0.05
WB3,WB,,ISCO,1988,1988,7,25,10,SUMMER,207.4,937.42,Half DL,1.4,,103,96,Half DL,0.05
WB3,WB,,ISCO,1988,1988,7,25,18,SUMMER,207.8,937.75,Half DL,1.4,,102,95,Half DL,0.05
WB3,WB,,ISCO,1988,1988,7,26,2,SUMMER,208.1,938.08,Half DL,1.4,,102,95,Half DL,0.05
WB3,WB,,DUP,1988,1988,7,26,9,SUMMER,208.4,938.38,Half DL,1.4,,103,96,Half DL,0.05
WB3,WB,,REG,1988,1988,7,26,9,SUMMER,208.4,938.38,Half DL,1.4,,103,96,Half DL,0.05
WB3,WB,,REG,1988,1988,8,2,12,SUMMER,215.5,945.5,Half DL,1.4,,105,97,,1
WB3,WB,,REP,1988,1988,8,2,12,SUMMER,215.5,945.5,Half DL,1.4,,105,97,<RL,0.8
WB3,WB,,DUP,1988,1988,8,9,10,SUMMER,222.4,952.42,Half DL,1.4,,101,93,,1.8
WB3,WB,,REG,1988,1988,8,9,10,SUMMER,222.4,952.42,Half DL,1.4,,100,92,,1.8
EB8,EB,,ISCO,1988,1988,8,16,10,SUMMER,229.4,959.42,Half DL,1.4,,113,105,,6.5
WB3,WB,,ISCO,1988,1988,8,16,10,SUMMER,229.4,959.42,Half DL,1.4,,96,88,,1
EB8,EB,,ISCO,1988,1988,8,29,18,SUMMER,242.8,972.75,Half DL,1.4,,114,105,,4.4
WB3,WB,,ISCO,1988,1988,8,29,18,SUMMER,242.8,972.75,Half DL,1.4,,102,95,<RL,0.6
EB8,EB,,ISCO,1988,1988,8,29,22,SUMMER,242.9,972.92,Half DL,1.4,,114,106,,4.8
WB3,WB,,ISCO,1988,1988,8,29,22,SUMMER,242.9,972.92,Half DL,1.4,,101,93,<RL,0.5
EB8,EB,,ISCO,1988,1988,8,30,2,SUMMER,243.1,973.08,Half DL,1.4,,102,96,,8.8
WB3,WB,,ISCO,1988,1988,8,30,2,SUMMER,243.1,973.08,Half DL,1.4,,,,<RL,0.3
EB8,EB,,ISCO,1988,1988,8,30,6,SUMMER,243.3,973.25,Half DL,1.4,,109,103,,10.1
WB3,WB,,ISCO,1988,1988,8,30,6,SUMMER,243.3,973.25,Half DL,1.4,,110,104,,4.7
EB3,EB,,DUP,1988,1988,8,30,9,SUMMER,243.4,973.38,Half DL,1.4,,115,108,,6.4
EB3,EB,,REG,1988,1988,8,30,9,SUMMER,243.4,973.38,Half DL,1.4,,115,108,,6.1
WB3,WB,,REG,1988,1988,8,30,9,SUMMER,243.4,973.38,Half DL,1.4,,114,108,,5.8
EB8,EB,,REG,1988,1988,8,30,10,SUMMER,243.4,973.42,Half DL,1.4,,114,108,,6.3
EB8,EB,,ISCO,1988,1988,8,30,14,SUMMER,243.6,973.58,Half DL,1.4,,115,108,,3.5
WB3,WB,,ISCO,1988,1988,8,30,14,SUMMER,243.6,973.58,Half DL,1.4,,113,107,,3
WB3,WB,,ISCO,1988,1988,8,31,2,SUMMER,244.1,974.08,Half DL,1.4,,112,105,<RL,0.3
EB8,EB,,ISCO,1988,1988,8,31,14,SUMMER,244.6,974.58,Half DL,1.4,,116,109,<RL,0.5
EB8,EB,,ISCO,1988,1988,8,31,22,SUMMER,244.9,974.92,Half DL,1.4,,116,109,,1.3
EB8,EB,,ISCO,1988,1988,9,1,10,FALL,245.4,975.42,Half DL,1.4,,116,109,<RL,0.8
WB3,WB,,ISCO,1988,1988,9,1,18,FALL,245.8,975.75,Half DL,1.4,,112,105,<RL,0.2
WB3,WB,,REG,1988,1988,9,6,10,FALL,250.4,980.42,Half DL,1.4,,111,104,Half DL,0.05
EB3,EB,,REG,1988,1988,9,6,11,FALL,250.5,980.46,Half DL,1.4,,117,110,Half DL,0.05
WB3,WB,,DUP,1988,1989,10,11,11,FALL,285.5,1015.46,Half DL,1.4,,122,114,,3.9
WB3,WB,,REG,1988,1989,10,11,11,FALL,285.5,1015.46,Half DL,1.4,,122,114,,4.3
EB8,EB,,REG,1988,1989,10,11,12,FALL,285.5,1015.5,Half DL,1.4,,124,116,,4.1
EB8,EB,,REP,1988,1989,10,11,12,FALL,285.5,1015.5,Half DL,1.4,,125,117,,3.5
EB3,EB,,REG,1988,1989,10,11,13,FALL,285.5,1015.54,Half DL,1.4,,125,117,,3.4
WB3,WB,,REG,1988,1989,10,18,13,FALL,292.5,1022.54,Half DL,1.4,,114,106,Half DL,0.05
WB3,WB,,REP,1988,1989,10,18,13,FALL,292.5,1022.54,Half DL,1.4,,116,108,Half DL,0.05
EB3,EB,,REG,1988,1989,10,18,14,FALL,292.6,1022.58,Half DL,1.4,,122,114,Half DL,0.05
EB3,EB,,REG,1988,1989,10,22,10,FALL,296.4,1026.42,<RL,2.77,,121,112,Half DL,0.05
WB3,WB,,REG,1988,1989,10,22,10,FALL,296.4,1026.42,<RL,2.77,,119,111,Half DL,0.05
EB3,EB,,REG,1988,1989,10,22,18,FALL,296.8,1026.75,<RL,2.77,,117,108,,8.3
WB3,WB,,REG,1988,1989,10,22,18,FALL,296.8,1026.75,<RL,2.77,,118,110,,15.7
EB3,EB,,REG,1988,1989,10,23,2,FALL,297.1,1027.08,<RL,2.77,,118,109,,11.2
WB3,WB,,REG,1988,1989,10,23,2,FALL,297.1,1027.08,<RL,2.77,,115,107,,21.9
EB3,EB,,REG,1988,1989,10,24,18,FALL,298.8,1028.75,<RL,3.32,,114,105,,5.4
WB3,WB,,REG,1988,1989,10,24,18,FALL,298.8,1028.75,<RL,2.77,,113,105,,9.4
EB3,EB,,REG,1988,1989,10,25,2,FALL,299.1,1029.08,<RL,2.77,,113,104,,10
WB3,WB,,REG,1988,1989,10,25,2,FALL,299.1,1029.08,<RL,2.77,,115,107,,17.3
EB3,EB,,REG,1988,1989,10,25,9,FALL,299.4,1029.38,<RL,2.77,,113,105,,10.6
EB3,EB,,REG,1988,1989,10,25,9,FALL,299.4,1029.38,<RL,2.77,,113,104,,10.1
EB8,EB,,DUP,1988,1989,10,25,9,FALL,299.4,1029.38,<RL,2.77,,113,104,,10.2
EB8,EB,,REG,1988,1989,10,25,9,FALL,299.4,1029.38,<RL,2.77,,112,103,,10
WB3,WB,,REG,1988,1989,10,25,10,FALL,299.4,1029.42,<RL,2.77,,115,107,,12.9
WB3,WB,,REG,1988,1989,10,25,10,FALL,299.4,1029.42,<RL,2.77,,116,108,,13.2
WB3,WB,,REP,1988,1989,10,25,10,FALL,299.4,1029.42,<RL,2.77,,113,105,,12.9
EB3,EB,,REG,1988,1989,10,25,18,FALL,299.8,1029.75,<RL,2.77,,114,106,,10.2
WB3,WB,,REG,1988,1989,10,25,18,FALL,299.8,1029.75,<RL,2.77,,114,106,,13.3
EB3,EB,,REG,1988,1989,10,26,2,FALL,300.1,1030.08,<RL,2.77,,113,105,,8.1
WB3,WB,,REG,1988,1989,10,26,2,FALL,300.1,1030.08,<RL,3.32,,113,105,,10.5
EB3,EB,,REG,1988,1989,11,1,10,FALL,306.4,1036.42,Half DL,1.4,,118,109,,2.4
WB3,WB,,REG,1988,1989,11,1,11,FALL,306.5,1036.46,Half DL,1.4,,116,108,,3.9
EB3,EB,,REG,1988,1989,11,1,18,FALL,306.8,1036.75,Half DL,1.4,,116,108,,2.2
WB3,WB,,REG,1988,1989,11,1,18,FALL,306.8,1036.75,Half DL,1.4,,114,106,,3.7
EB3,EB,,REG,1988,1989,11,2,6,FALL,307.3,1037.25,Half DL,1.4,,104,96,,7.2
WB3,WB,,REG,1988,1989,11,2,6,FALL,307.3,1037.25,Half DL,1.4,,105,98,,13.6
EB3,EB,,REG,1988,1989,11,2,10,FALL,307.4,1037.42,Half DL,1.4,,102,95,,10.5
WB3,WB,,REG,1988,1989,11,2,10,FALL,307.4,1037.42,Half DL,1.4,,107,100,,15
EB3,EB,,REG,1988,1989,11,4,10,FALL,309.4,1039.42,Half DL,1.4,,109,101,,5.8
WB3,WB,,REG,1988,1989,11,4,10,FALL,309.4,1039.42,Half DL,1.4,,114,106,,7.2
WB3,WB,,REG,1988,1989,11,8,11,FALL,313.5,1043.46,Half DL,1.4,,111,103,,4.9
EB3,EB,,DUP,1988,1989,11,8,12,FALL,313.5,1043.5,Half DL,1.4,,111,103,,3.2
EB3,EB,,REG,1988,1989,11,8,12,FALL,313.5,1043.5,Half DL,1.4,,110,102,,3.3
EB8,EB,,REG,1988,1989,11,8,12,FALL,313.5,1043.5,Half DL,1.4,,110,102,,2.7
EB8,EB,,REP,1988,1989,11,8,12,FALL,313.5,1043.5,Half DL,1.4,,110,102,,2.9
EB3,EB,,REG,1988,1989,11,15,10,FALL,320.4,1050.42,Half DL,1.4,,108,100,,5.5
EB8,EB,,REG,1988,1989,11,15,10,FALL,320.4,1050.42,Half DL,1.4,,109,101,,5.1
WB3,WB,,DUP,1988,1989,11,15,10,FALL,320.4,1050.42,Half DL,1.4,,110,102,,7.2
WB3,WB,,REG,1988,1989,11,15,10,FALL,320.4,1050.42,Half DL,1.4,,112,104,,7.5
WB3,WB,,REG,1988,1989,11,22,8,FALL,327.3,1057.33,Half DL,1.4,,111,103,,9.6
EB3,EB,,REG,1988,1989,11,22,9,FALL,327.4,1057.38,Half DL,1.4,,107,99,,7.6
EB3,EB,,REP,1988,1989,11,22,9,FALL,327.4,1057.38,Half DL,1.4,,106,98,,7.7
EB8,EB,,DUP,1988,1989,11,22,9,FALL,327.4,1057.38,Half DL,1.4,,107,99,,7.3
EB8,EB,,REG,1988,1989,11,22,9,FALL,327.4,1057.38,Half DL,1.4,,107,99,,7.4
EB3,EB,,REG,1988,1989,11,29,13,FALL,334.5,1064.54,Half DL,1.4,,102,95,,10.1
EB8,EB,,REG,1988,1989,11,29,13,FALL,334.5,1064.54,Half DL,1.4,,104,97,,10.2
WB3,WB,,DUP,1988,1989,11,29,13,FALL,334.5,1064.54,Half DL,1.4,,110,102,,12.3
WB3,WB,,REG,1988,1989,11,29,13,FALL,334.5,1064.54,Half DL,1.4,,111,103,,11.8
EB8,EB,,REG,1988,1989,12,6,13,WINTER,341.5,1071.54,Half DL,1.4,,112,104,,8.7
EB8,EB,,REP,1988,1989,12,6,13,WINTER,341.5,1071.54,Half DL,1.4,,112,104,,8.5
WB3,WB,,REG,1988,1989,12,6,13,WINTER,341.5,1071.54,Half DL,1.4,,110,102,,11.1
EB3,EB,,DUP,1988,1989,12,6,14,WINTER,341.6,1071.58,Half DL,1.4,,111,103,,8
EB3,EB,,REG,1988,1989,12,6,14,WINTER,341.6,1071.58,Half DL,1.4,,105,97,,7.1
WB3,WB,,DUP,1988,1989,12,13,10,WINTER,348.4,1078.42,Half DL,1.4,,110,102,,11.7
WB3,WB,,REG,1988,1989,12,13,10,WINTER,348.4,1078.42,Half DL,1.4,,109,101,,11.8
EB3,EB,,REG,1988,1989,12,13,12,WINTER,348.5,1078.5,Half DL,1.4,,117,108,,12
EB8,EB,,REG,1988,1989,12,13,12,WINTER,348.5,1078.5,Half DL,1.4,,121,112,,10.1
WB3,WB,,REG,1988,1989,12,20,11,WINTER,355.5,1085.46,Half DL,1.4,,106,97,,11.3
WB3,WB,,REP,1988,1989,12,20,11,WINTER,355.5,1085.46,Half DL,1.4,,106,98,,11.5
EB3,EB,,REG,1988,1989,12,20,12,WINTER,355.5,1085.5,Half DL,1.4,,113,105,,9.9
EB8,EB,,DUP,1988,1989,12,20,12,WINTER,355.5,1085.5,Half DL,1.4,,113,105,,9.7
EB8,EB,,REG,1988,1989,12,20,12,WINTER,355.5,1085.5,Half DL,1.4,,112,104,,9.3
WB3,WB,,REG,1988,1989,12,27,13,WINTER,362.5,1092.54,Half DL,1.4,,104,96,,12.1
EB3,EB,,REG,1988,1989,12,27,14,WINTER,362.6,1092.58,Half DL,1.4,,111,103,,14.4
EB3,EB,,REP,1988,1989,12,27,14,WINTER,362.6,1092.58,Half DL,1.4,,113,104,,14.4
EB8,EB,,REG,1988,1989,12,27,14,WINTER,362.6,1092.58,Half DL,1.4,,114,105,,13.9
WB3,WB,,DUP,1988,1989,12,27,14,WINTER,362.6,1092.58,Half DL,1.4,,105,97,,12.1
WB3,WB,,REG,1988,1989,12,27,14,WINTER,362.6,1092.58,Half DL,1.4,,105,97,,11.9
EB8,EB,,REG,1989,1989,1,3,15,WINTER,3.6,1099.6,Half DL,1.4,,112,104,,13.8
WB3,WB,,REG,1989,1989,1,3,15,WINTER,3.6,1099.6,Half DL,1.4,,103,95,,11.1
WB3,WB,,REP,1989,1989,1,3,15,WINTER,3.6,1099.6,Half DL,1.4,,104,96,,11.2
EB8,EB,,REG,1989,1989,1,10,13,WINTER,10.54,1106.54,Half DL,1.4,,112,104,,15.4
WB3,WB,,DUP,1989,1989,1,10,13,WINTER,10.54,1106.54,Half DL,1.4,,105,97,,12
WB3,WB,,REG,1989,1989,1,10,13,WINTER,10.54,1106.54,Half DL,1.4,,103,95,,13.4
WB3,WB,,REG,1989,1989,1,17,12,WINTER,17.5,1113.5,Half DL,1.4,,102,94,,14.1
WB3,WB,,REP,1989,1989,1,17,12,WINTER,17.5,1113.5,Half DL,1.4,,103,95,,13.4
EB8,EB,,DUP,1989,1989,1,17,13,WINTER,17.54,1113.54,Half DL,1.4,,111,103,,17.9
EB8,EB,,REG,1989,1989,1,17,13,WINTER,17.54,1113.54,Half DL,1.4,,110,102,,17.6
EB8,EB,,REG,1989,1989,1,24,10,WINTER,24.42,1120.42,Half DL,1.4,,110,102,,20.2
WB3,WB,,DUP,1989,1989,1,24,11,WINTER,24.46,1120.46,Half DL,1.4,,102,94,,13.7
WB3,WB,,REG,1989,1989,1,24,11,WINTER,24.46,1120.46,Half DL,1.4,,104,96,,13.9
EB8,EB,,REG,1989,1989,1,31,14,WINTER,31.58,1127.58,Half DL,1.4,,111,103,,18.5
WB3,WB,,REG,1989,1989,1,31,14,WINTER,31.58,1127.58,Half DL,1.4,,101,93,,14
EB8,EB,,REG,1989,1989,2,7,15,WINTER,38.6,1134.6,Half DL,1.4,,115,106,,17.2
EB8,EB,,REP,1989,1989,2,7,15,WINTER,38.6,1134.6,Half DL,1.4,,113,104,,17.3
WB3,WB,,DUP,1989,1989,2,7,15,WINTER,38.6,1134.6,Half DL,1.4,,104,96,,11.7
WB3,WB,,REG,1989,1989,2,7,15,WINTER,38.6,1134.6,Half DL,1.4,,103,95,,11.7
EB8,EB,,DUP,1989,1989,2,14,10,WINTER,45.42,1141.42,Half DL,1.4,,113,105,,14.5
EB8,EB,,REG,1989,1989,2,14,10,WINTER,45.42,1141.42,Half DL,1.4,,114,106,,14.8
WB3,WB,,REG,1989,1989,2,14,10,WINTER,45.42,1141.42,Half DL,1.4,,100,92,,12.6
WB3,WB,,DUP,1989,1989,2,21,11,WINTER,52.46,1148.46,Half DL,1.4,,103,95,,12.1
WB3,WB,,REG,1989,1989,2,21,11,WINTER,52.46,1148.46,Half DL,1.4,,103,95,,12.5
EB8,EB,,REG,1989,1989,2,21,12,WINTER,52.5,1148.5,Half DL,1.4,,114,105,,19.4
EB8,EB,,REP,1989,1989,2,21,12,WINTER,52.5,1148.5,<RL,2.77,,114,105,,19.3
EB8,EB,1,ISCO,1989,1989,2,21,14,WINTER,52.58,1148.58,Half DL,1.4,,113,104,,19.3
WB3,WB,1,ISCO,1989,1989,2,21,14,WINTER,52.58,1148.58,Half DL,1.4,,110,102,,36.2
EB8,EB,2,ISCO,1989,1989,2,21,18,WINTER,52.75,1148.75,Half DL,1.4,,113,106,,43.6
WB3,WB,2,ISCO,1989,1989,2,21,18,WINTER,52.75,1148.75,Half DL,1.4,,110,102,,38.4
EB8,EB,3,ISCO,1989,1989,2,21,22,WINTER,52.92,1148.92,Half DL,1.4,,98,91,,43.6
WB3,WB,3,ISCO,1989,1989,2,21,22,WINTER,52.92,1148.92,Half DL,1.4,,111,103,,39
EB8,EB,4,ISCO,1989,1989,2,22,2,WINTER,53.08,1149.08,Half DL,1.4,,98,91,,42
WB3,WB,4,ISCO,1989,1989,2,22,2,WINTER,53.08,1149.08,Half DL,1.4,,111,103,,39.8
EB8,EB,5,ISCO,1989,1989,2,22,6,WINTER,53.25,1149.25,Half DL,1.4,,99,92,,41.1
WB3,WB,5,ISCO,1989,1989,2,22,6,WINTER,53.25,1149.25,Half DL,1.4,,110,102,,40.2
EB8,EB,6,ISCO,1989,1989,2,22,10,WINTER,53.42,1149.42,Half DL,1.4,,100,93,,41.9
WB3,WB,6,ISCO,1989,1989,2,22,10,WINTER,53.42,1149.42,Half DL,1.4,,109,101,,40.2
WB3,WB,7,ISCO,1989,1989,2,22,14,WINTER,53.58,1149.58,Half DL,1.4,,112,104,,40
EB8,EB,8,ISCO,1989,1989,2,22,18,WINTER,53.75,1149.75,Half DL,1.4,,100,93,,41.3
WB3,WB,8,ISCO,1989,1989,2,22,18,WINTER,53.75,1149.75,Half DL,1.4,,111,103,,37.5
EB8,EB,9,ISCO,1989,1989,2,22,22,WINTER,53.92,1149.92,Half DL,1.4,,101,94,,41.5
WB3,WB,9,ISCO,1989,1989,2,22,22,WINTER,53.92,1149.92,Half DL,1.4,,106,99,,37.2
EB8,EB,10,ISCO,1989,1989,2,23,2,WINTER,54.08,1150.08,Half DL,1.4,,101,94,,41.1
WB3,WB,10,ISCO,1989,1989,2,23,2,WINTER,54.08,1150.08,Half DL,1.4,,92,85,,32.1
WB3,WB,11,ISCO,1989,1989,2,23,6,WINTER,54.25,1150.25,Half DL,1.4,,110,102,,40.1
WB3,WB,12,ISCO,1989,1989,2,23,10,WINTER,54.42,1150.42,Half DL,1.4,,103,95,,11.7
WB3,WB,13,ISCO,1989,1989,2,23,14,WINTER,54.58,1150.58,Half DL,1.4,,109,101,,33.7
WB3,WB,14,ISCO,1989,1989,2,23,22,WINTER,54.92,1150.92,Half DL,1.4,,110,102,,31.6
WB3,WB,,REG,1989,1989,2,28,9,WINTER,59.38,1155.38,Half DL,1.4,,105,97,,21.4
EB8,EB,,REG,1989,1989,2,28,10,WINTER,59.42,1155.42,Half DL,1.4,,107,99,,29.8
EB8,EB,,REP,1989,1989,2,28,10,WINTER,59.42,1155.42,Half DL,1.4,,108,100,,29.9
EB8,EB,,REG,1989,1989,3,7,10,SPRING,66.42,1162.42,Half DL,1.4,,109,101,,23.7
WB3,WB,,DUP,1989,1989,3,7,11,SPRING,66.46,1162.46,Half DL,1.4,,106,98,,20.8
WB3,WB,,REG,1989,1989,3,7,11,SPRING,66.46,1162.46,Half DL,1.4,,105,97,,21.1
WB3,WB,,REG,1989,1989,3,14,9,SPRING,73.38,1169.38,Half DL,1.4,,104,96,,15.1
WB3,WB,,REP,1989,1989,3,14,9,SPRING,73.38,1169.38,Half DL,1.4,,104,96,,15.2
EB8,EB,,DUP,1989,1989,3,14,10,SPRING,73.42,1169.42,Half DL,1.4,,112,104,,19.8
EB8,EB,,REG,1989,1989,3,14,10,SPRING,73.42,1169.42,Half DL,1.4,,112,104,,19.8
WB3,WB,,DUP,1989,1989,3,21,2,SPRING,80.08,1176.08,Half DL,1.4,,102,94,,17.9
EB8,EB,,REG,1989,1989,3,21,13,SPRING,80.54,1176.54,Half DL,1.4,,108,100,,26
WB3,WB,,REG,1989,1989,3,21,14,SPRING,80.58,1176.58,Half DL,1.4,,104,96,,18.5
WB3,WB,1,ISCO,1989,1989,3,27,20,SPRING,86.83,1182.83,Half DL,1.4,,103,96,,20.1
EB8,EB,,REG,1989,1989,3,28,9,SPRING,87.38,1183.38,Half DL,1.4,,96,90,,23.3
WB3,WB,,REG,1989,1989,3,28,9,SPRING,87.38,1183.38,Half DL,1.4,,103,96,,22
WB3,WB,5,ISCO,1989,1989,3,28,20,SPRING,87.83,1183.83,Half DL,1.4,,109,102,,25
WB3,WB,7,ISCO,1989,1989,3,29,8,SPRING,88.33,1184.33,Half DL,1.4,,108,101,,29
WB3,WB,8,ISCO,1989,1989,3,29,14,SPRING,88.58,1184.58,<RL,3.32,,105,99,,30
WB3,WB,9,ISCO,1989,1989,3,29,20,SPRING,88.83,1184.83,Half DL,1.4,,107,100,,30.7
EB8,EB,9,ISCO,1989,1989,4,4,11,SPRING,94.46,1190.46,Half DL,1.4,,101,94,,28.6
WB3,WB,9,ISCO,1989,1989,4,4,11,SPRING,94.46,1190.46,Half DL,1.4,,105,98,,24.6
EB8,EB,,REG,1989,1989,4,4,12,SPRING,94.5,1190.5,Half DL,1.4,,104,97,,28.3
EB8,EB,,REP,1989,1989,4,4,12,SPRING,94.5,1190.5,Half DL,1.4,,100,94,,28.1
WB3,WB,,DUP,1989,1989,4,4,13,SPRING,94.54,1190.54,Half DL,1.4,,110,103,,25.4
WB3,WB,,REG,1989,1989,4,4,13,SPRING,94.54,1190.54,Half DL,1.4,,108,101,,25.5
EB8,EB,11,ISCO,1989,1989,4,4,15,SPRING,94.6,1190.6,Half DL,1.4,,100,94,,28.5
WB3,WB,11,ISCO,1989,1989,4,4,15,SPRING,94.6,1190.6,Half DL,1.4,,104,97,,23.8
EB8,EB,12,ISCO,1989,1989,4,4,19,SPRING,94.8,1190.8,Half DL,1.4,,100,94,,29.2
WB3,WB,12,ISCO,1989,1989,4,4,19,SPRING,94.8,1190.8,Half DL,1.4,,105,99,,25.2
EB8,EB,13,ISCO,1989,1989,4,4,23,SPRING,94.96,1190.96,Half DL,1.4,,101,95,,30.2
WB3,WB,13,ISCO,1989,1989,4,4,23,SPRING,94.96,1190.96,Half DL,1.4,,107,101,,26.9
EB8,EB,14,ISCO,1989,1989,4,5,3,SPRING,95.13,1191.13,Half DL,1.4,,101,95,,30.1
WB3,WB,14,ISCO,1989,1989,4,5,3,SPRING,95.13,1191.13,Half DL,1.4,,108,101,,27.7
EB8,EB,15,ISCO,1989,1989,4,5,7,SPRING,95.3,1191.3,Half DL,1.4,,98,92,,29.9
WB3,WB,15,ISCO,1989,1989,4,5,7,SPRING,95.3,1191.3,Half DL,1.4,,111,104,,27.5
EB8,EB,16,ISCO,1989,1989,4,5,11,SPRING,95.46,1191.46,Half DL,1.4,,98,92,,29.5
WB3,WB,16,ISCO,1989,1989,4,5,11,SPRING,95.46,1191.46,Half DL,1.4,,112,106,,26.9
EB8,EB,17,ISCO,1989,1989,4,5,15,SPRING,95.6,1191.6,<RL,2.77,,92,86,,27
WB3,WB,17,ISCO,1989,1989,4,5,15,SPRING,95.6,1191.6,Half DL,1.4,,109,103,,26.4
EB8,EB,18,ISCO,1989,1989,4,5,19,SPRING,95.8,1191.8,Half DL,1.4,,95,89,,29.3
WB3,WB,18,ISCO,1989,1989,4,5,19,SPRING,95.8,1191.8,Half DL,1.4,,111,105,,27.7
EB8,EB,19,ISCO,1989,1989,4,5,23,SPRING,95.96,1191.96,Half DL,1.4,,96,91,,29.8
WB3,WB,19,ISCO,1989,1989,4,5,23,SPRING,95.96,1191.96,Half DL,1.4,,111,105,,28.7
EB8,EB,20,ISCO,1989,1989,4,6,3,SPRING,96.13,1192.13,Half DL,1.4,,97,91,,30.4
WB3,WB,20,ISCO,1989,1989,4,6,3,SPRING,96.13,1192.13,Half DL,1.4,,111,105,,28.8
EB8,EB,21,ISCO,1989,1989,4,6,7,SPRING,96.3,1192.3,Half DL,1.4,,98,92,,29.9
WB3,WB,21,ISCO,1989,1989,4,6,7,SPRING,96.3,1192.3,Half DL,1.4,,110,104,,29
EB8,EB,1,ISCO,1989,1989,4,6,11,SPRING,96.46,1192.46,Half DL,1.4,,102,95,,29.7
WB3,WB,1,ISCO,1989,1989,4,6,11,SPRING,96.46,1192.46,Half DL,1.4,,105,99,,26.9
EB8,EB,2,ISCO,1989,1989,4,6,15,SPRING,96.6,1192.6,<RL,4.99,,99,94,,29.7
WB3,WB,2,ISCO,1989,1989,4,6,15,SPRING,96.6,1192.6,Half DL,1.4,,106,100,,28.7
EB8,EB,3,ISCO,1989,1989,4,6,19,SPRING,96.8,1192.8,,6.65,,95,90,,26.8
WB3,WB,3,ISCO,1989,1989,4,6,19,SPRING,96.8,1192.8,<RL,3.32,,105,99,,28.1
EB8,EB,4,ISCO,1989,1989,4,6,23,SPRING,96.96,1192.96,,7.2,,93,88,,28
WB3,WB,4,ISCO,1989,1989,4,6,23,SPRING,96.96,1192.96,Half DL,1.4,,107,101,,27.5
EB8,EB,5,ISCO,1989,1989,4,7,3,SPRING,97.13,1193.13,,6.09,,95,90,,28.8
WB3,WB,5,ISCO,1989,1989,4,7,3,SPRING,97.13,1193.13,<RL,2.77,,108,102,,29.8
EB8,EB,7,ISCO,1989,1989,4,7,11,SPRING,97.46,1193.46,,5.54,,98,93,,29.2
WB3,WB,7,ISCO,1989,1989,4,7,11,SPRING,97.46,1193.46,Half DL,1.4,,108,102,,31.5
EB8,EB,16,ISCO,1989,1989,4,8,23,SPRING,98.96,1194.96,Half DL,1.4,,102,96,,32.8
WB3,WB,16,ISCO,1989,1989,4,8,23,SPRING,98.96,1194.96,Half DL,1.4,,104,98,,29.6
EB8,EB,,DUP,1989,1989,4,11,9,SPRING,101.4,1197.38,Half DL,1.4,,100,94,,28.7
EB8,EB,,REG,1989,1989,4,11,9,SPRING,101.4,1197.38,Half DL,1.4,,102,96,,28.1
WB3,WB,,REG,1989,1989,4,11,9,SPRING,101.4,1197.38,Half DL,1.4,,103,97,,26
